tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Intercambio,Intercambio Sur,200.53,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.43,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,98.52,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.33,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,42.72,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,37.09,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,19.18,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.03,2026-04-01,01:22:15,2026-04-01T01:22:15-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,15.39,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,123.45,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,52.3,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,112.63,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.2,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,108.57,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,118.38,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,35.7,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,2.9,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,17.36,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,14.84,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,13.61,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,27.82,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,51.84,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,61.67,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,23.62,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,2.01,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.36,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.44,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,68.1,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,42.61,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,37.05,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.98,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.04,2026-04-01,03:05:53,2026-04-01T03:05:53-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,16.66,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,118.75,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,51.39,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,99.16,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,1.21,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,110.65,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,125.27,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,53.62,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,2.91,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,17.36,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,18.34,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,13.85,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,13.17,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,52.02,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,54.16,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,23.68,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.23,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-3.75,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,200.28,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.45,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,45.97,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,42.63,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,37.06,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,19.07,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.0,2026-04-01,04:57:20,2026-04-01T04:57:20-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
