tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Hídrico,La Joya,35.45,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.45,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,51.85,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,57.79,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,20.1,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.01,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,11.11,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,8.96,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,17.47,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-1.2,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,0.92,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,4.63,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.87,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,37.49,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.48,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.28,2026-06-01,05:35:00,2026-06-01T05:35:00-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.5,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,99.85,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,44.02,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,104.01,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,144.08,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,154.77,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,56.31,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,86.55,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.01,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,174.32,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,218.95,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.12,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,19.74,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,34.07,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,93.21,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,49.46,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,173.48,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,47.68,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.5,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.02,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,20.02,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,15.47,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,33.89,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-6.54,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,0.9,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,12.42,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,57.06,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.02,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.69,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,37.18,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.22,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.33,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,15.38,2026-06-01,11:40:09,2026-06-01T11:40:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
