tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Hídrico,Dengo,85.65,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,142.88,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,40.03,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,15.16,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,12.84,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,22.63,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,47.51,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,51.66,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,28.51,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,9.86,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,10.76,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,29.57,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,25.7,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,93.35,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-0.82,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.08,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.34,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,169.06,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,5.81,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.98,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,37.6,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.31,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,17.76,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.03,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,30.82,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.91,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,35.93,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,34.68,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-07-01,06:33:22,2026-07-01T06:33:22-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,113.03,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,61.92,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,91.25,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,55.7,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,103.01,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,19.93,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,53.17,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,46.1,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,118.03,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,179.31,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,30.44,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,19.23,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,23.44,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,36.61,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,28.89,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,36.08,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,69.12,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,59.06,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,10.12,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,11.12,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,49.62,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,37.31,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,5.74,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,100.74,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-0.28,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,9.75,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.28,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.31,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,170.56,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,6.16,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.32,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,41.2,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.54,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,17.69,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,6.99,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,31.71,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,10.1,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,36.42,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,67.62,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-07-01,10:27:09,2026-07-01T10:27:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,87.3,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,48.47,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,79.72,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,82.78,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,99.72,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,29.56,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,66.39,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,57.47,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,117.0,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,234.78,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,30.43,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,26.67,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,30.0,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,35.99,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,41.81,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,35.69,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,170.75,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,49.81,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,9.86,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,7.04,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,20.02,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,16.11,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,56.68,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,30.16,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-4.57,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,11.7,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.34,2026-07-01,13:56:09,2026-07-01T13:56:09-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
