tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Biomasa,Privada Térmico Bagazo,11.81,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,116.09,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,69.11,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,135.04,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,2.06,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,97.55,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,38.43,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.05,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,110.52,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,85.55,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.79,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,30.45,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,7.87,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,15.28,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,17.58,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,20.66,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,13.66,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,68.93,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,33.83,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,14.21,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,11.04,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.69,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,23.66,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,16.8,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-225.15,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,200.08,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.46,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.05,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.3,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.01,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.95,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.22,2026-03-01,02:32:28,2026-03-01T02:32:28-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,11.7,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,115.38,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,68.98,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,132.49,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,2.09,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,86.95,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,35.65,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.24,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,101.36,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,96.35,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.81,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,30.39,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,7.45,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,12.85,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,17.88,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,5.87,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,13.64,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,70.23,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,35.2,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,14.46,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,11.47,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,33.04,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,24.02,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-228.8,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.59,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,3.13,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.44,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.38,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,38.41,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,40.04,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,13.08,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.31,2026-03-01,04:26:44,2026-03-01T04:26:44-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,9.33,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,118.97,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,71.14,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,133.9,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,2.11,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,76.19,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,0.0,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,27.43,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,33.62,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,87.55,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,106.86,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.79,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,21.84,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,18.4,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,11.05,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,15.81,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,14.58,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.78,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,56.13,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,36.42,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,11.26,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,11.31,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,28.84,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,20.93,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,6.86,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-225.92,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.45,2026-03-01,06:51:02,2026-03-01T06:51:02-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
