tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Eólico,Tejona,3.07,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,93.39,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,116.45,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,31.83,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,49.52,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.05,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,117.05,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,250.22,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,3.87,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,15.11,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,31.44,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,17.96,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,16.68,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,30.97,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,20.41,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,68.07,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,44.35,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,19.71,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,20.37,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,15.23,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,38.53,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-59.95,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.69,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,15.3,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.46,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,117.83,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.97,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,39.06,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,39.36,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,12.64,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.2,2026-01-14,13:00:31,2026-01-14T13:00:31-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,21.38,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,102.3,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,43.35,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,117.52,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,100.53,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,170.68,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,22.7,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,15.84,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,48.85,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-42.55,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,199.04,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,14.41,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,0.0,2026-01-14,14:43:32,2026-01-14T14:43:32-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
